,0
259,K232526
260,K220408
261,K230346
262,K221738
263,K221020
264,K220105
265,K222579
266,K232192
267,K220437
268,K230136
269,K183182
270,K212067
271,P170039
272,K212116
273,K213693
274,K211713
275,K192004
276,P160039
277,K230337
278,K173542
279,K223811
280,K223032
281,K213886
282,K182034
283,K201103
284,K182091
285,K223734
286,K230096
287,K220497
288,K220975
289,K222463
290,K202700
291,K230552
292,K213037
293,K221456
294,K223547
295,K222781
296,K202212
297,K210822
298,K221762
299,P210015
300,K211678
301,K222070
302,K222174
303,K201632
304,K222458
305,K200980
306,K211257
307,K220332
308,K230365
309,K231143
310,K210807
311,K213794
312,K191194
313,K220800
314,K191882
315,K220590
316,K181572
317,K191928
318,K183202
319,K180161
320,K201140
321,K230812
322,K213731
323,P010023
324,K223268
325,K180779
326,K213307
327,K193267
328,K182177
329,P080014
330,K213999
331,K221100
332,K200356
333,K223442
334,K223490
335,K213725
336,K213998
337,P070015
338,K192854
339,K231094
340,K222593
341,K230807
342,K192383
343,K223106
344,K223724
345,K203699
346,K203279
347,K231748
348,K203502
349,K213628
350,K210438
351,K223502
352,K213275
353,K213776
354,K202229
355,K222277
356,K201745
357,K221330
358,K223180
359,K220499
360,K221727
361,K193281
362,K200621
363,K231157
364,K192962
365,K231281
366,K200839
367,K223347
368,K183271
369,K211161
370,K192065
371,K214004
372,K201019
373,K223028
374,K200905
375,P050028
376,K203822
377,K222274
378,K223608
379,K200569
380,P200003
381,K211611
382,K220813
383,K222054
384,K221240
385,K230084
386,K203610
387,K203744
388,K203182
389,K223325
390,K221962
391,K202847
392,K211964
393,K203320
394,K220624
395,K223830
396,K223322
397,K203517
398,K221147
399,K201075
400,K220905
401,K200755
402,K203314
403,K212516
404,K231459
405,K201232
406,K230197
407,K223426
408,K191688
409,K191925
410,K230223
411,K201330
412,K222836
413,K214036
414,K192973
415,K213944
416,K202284
417,K230150
418,K213272
419,K232088
420,K223073
421,K211803
422,P120005
423,K221255
424,K193306
425,K223473
426,K202013
427,K192380
428,K220619
429,K202092
430,K230355
431,K220598
432,K210561
433,K223425
434,K220141
435,K221564
436,K181996
437,K212261
438,K231149
439,K203514
440,K200595
441,K200603
442,K223523
443,P110008
444,K220815
445,K212336
446,K230045
447,K221393
448,K210719
449,K210556
450,K210071
451,K193658
452,K230043
453,K213857
454,K214043
455,K220039
456,K230685
457,K220956
458,K223738
459,K201005
460,P070008
461,K221011
462,K182875
463,K212218
464,K223646
465,K201411
466,K223424
467,K220848
468,K211841
469,K200760
470,K192320
471,K222036
472,K200899
473,K230772
474,K173327
475,K212758
476,K223501
477,K211828
478,K213686
479,P050053
480,K220929
481,K183268
482,K222676
483,K211733
484,K193289
485,K223288
486,K193282
487,K203169
488,K221868
489,K222755
490,K193298
491,K203235
492,K200065
493,K221305
494,K213665
495,K180432
496,K191729
497,K223042
498,K200232
499,K192304
500,K220961
501,K210011
